80074780-3f79-46c9-9fe9-f8b06f44fbcb,9,10,2020,14,18,45,1,221,118,3,true,nejaky popis
81c7ef99-c7e4-43e0-8ec9-c5658732b31c,13,2,2020,7,36,7,1,30,88,8,true,nejaky popis
84ebea78-096c-49df-a13a-f76988b01035,18,10,2021,7,6,12,1,700,8,7,true,nejaky popis
88ee179c-9256-49d9-b432-6712d6c2dbd2,23,5,2020,16,55,13,1,756,80,6,true,nejaky popis
8ae8f693-edd8-4eaa-905e-6a3a1677646a,10,9,2021,2,14,25,1,805,162,0,true,nejaky popis
9428a1a0-e7ed-4248-ade0-5f6d5bf69617,14,2,2019,18,35,46,1,706,155,0,false,nejaky popis
9a4cce04-5d25-47f0-a999-0be08274a601,16,10,2019,10,44,36,1,836,35,1,true,nejaky popis
9e79ac73-17dd-4d53-9815-f84cc6958ff1,8,2,2019,9,27,0,1,372,96,4,true,nejaky popis
a286e228-2da7-4b0c-80b7-a6a1e3aaa95d,17,5,2021,18,19,42,1,930,148,3,false,nejaky popis
a9801626-75a8-4d7c-b1bf-05ed35fd02f4,17,5,2020,20,31,29,1,944,184,0,false,nejaky popis
ae04986c-9c7c-4b9b-b2b1-0df4d7b17d39,5,4,2020,4,17,38,1,263,18,7,false,nejaky popis
af5d0213-35fc-4ca7-8646-f6e8f2bc8a1a,28,2,2020,11,17,14,1,88,91,9,false,nejaky popis
b0413670-bcc1-44db-8cd5-d027dafafa3f,8,8,2021,0,22,25,1,876,194,4,false,nejaky popis
b1978c3e-6bdf-4f45-a153-540223510d40,2,11,2020,5,9,53,1,380,128,2,true,nejaky popis
b271b770-3ef1-4470-8dc0-59e9b5b54944,12,5,2021,6,56,5,1,177,111,9,false,nejaky popis
b2d35b4e-eb77-4180-89e5-ef0da9d84392,23,3,2019,6,27,43,1,765,160,8,true,nejaky popis
b72e45f1-0cda-4b4d-b906-7157cc9f7779,4,8,2020,11,21,15,1,563,1,3,false,nejaky popis
ccd40b9d-034a-4201-809e-11d10017d9e4,10,6,2020,11,3,20,1,671,131,1,true,nejaky popis
