1,Meno1,Priezvisko1,3,11,1997
10,Meno10,Priezvisko10,3,11,1997
100,Meno100,Priezvisko100,3,11,1997
1000,Meno1000,Priezvisko1000,3,11,1997
1001,Meno1001,Priezvisko1001,3,11,1997
1002,Meno1002,Priezvisko1002,3,11,1997
1003,Meno1003,Priezvisko1003,3,11,1997
1004,Meno1004,Priezvisko1004,3,11,1997
1005,Meno1005,Priezvisko1005,3,11,1997
1006,Meno1006,Priezvisko1006,3,11,1997
1007,Meno1007,Priezvisko1007,3,11,1997
1008,Meno1008,Priezvisko1008,3,11,1997
1009,Meno1009,Priezvisko1009,3,11,1997
101,Meno101,Priezvisko101,3,11,1997
1010,Meno1010,Priezvisko1010,3,11,1997
1011,Meno1011,Priezvisko1011,3,11,1997
1012,Meno1012,Priezvisko1012,3,11,1997
1013,Meno1013,Priezvisko1013,3,11,1997
1014,Meno1014,Priezvisko1014,3,11,1997
1015,Meno1015,Priezvisko1015,3,11,1997
1016,Meno1016,Priezvisko1016,3,11,1997
1017,Meno1017,Priezvisko1017,3,11,1997
1018,Meno1018,Priezvisko1018,3,11,1997
1019,Meno1019,Priezvisko1019,3,11,1997
102,Meno102,Priezvisko102,3,11,1997
1020,Meno1020,Priezvisko1020,3,11,1997
1021,Meno1021,Priezvisko1021,3,11,1997
1022,Meno1022,Priezvisko1022,3,11,1997
1023,Meno1023,Priezvisko1023,3,11,1997
1024,Meno1024,Priezvisko1024,3,11,1997
1025,Meno1025,Priezvisko1025,3,11,1997
1026,Meno1026,Priezvisko1026,3,11,1997
1027,Meno1027,Priezvisko1027,3,11,1997
1028,Meno1028,Priezvisko1028,3,11,1997
1029,Meno1029,Priezvisko1029,3,11,1997
103,Meno103,Priezvisko103,3,11,1997
1030,Meno1030,Priezvisko1030,3,11,1997
1031,Meno1031,Priezvisko1031,3,11,1997
1032,Meno1032,Priezvisko1032,3,11,1997
1033,Meno1033,Priezvisko1033,3,11,1997
